feature,family,log_hazard_ratio_per_sd,hazard_ratio_per_sd,ci95_low,ci95_high,p_value,penalizer,n,events,error,fdr_bh,internal_log_hr,internal_fdr_bh,direction_concordant
TNFRSF13C,external_gene,-0.009555405828480223,0.9904901019978636,0.7316221845120129,1.340952561204942,0.9507041510166861,0.05,60,33,,0.9507041510166861,-0.1843181845354087,0.9172562174922776,True
BLNK,external_gene,-0.11739510387916563,0.8892337840288718,0.6273839918333025,1.2603712127682194,0.509472321847332,0.05,60,33,,0.9507041510166861,-0.1534464294590943,0.9172562174922776,True
GZMA,external_gene,0.0892844583409384,1.0933916364646907,0.8664448793342883,1.3797822564425235,0.45192671105623516,0.05,60,33,,0.9507041510166861,0.1477814872250743,0.9172562174922776,True
CD96,external_gene,0.10465785805786822,1.1103306546734257,0.8701918600795252,1.4167383300906213,0.39994709923171434,0.05,60,33,,0.9507041510166861,0.1495930304994372,0.9172562174922776,True
LY6D,external_gene,-0.07820283007050617,0.924776834968937,0.7150797074908078,1.1959676460349815,0.5511536545458904,0.05,60,33,,0.9507041510166861,-0.2007048694198846,0.9172562174922776,True
TREM1,external_gene,-0.13145341328647206,0.8768201223541763,0.6706079975878361,1.1464425263799418,0.3365832670264958,0.05,60,33,,0.9507041510166861,0.1466960497224213,0.9172562174922776,False
GATA2,external_gene,0.23483916309030392,1.2647053410752578,0.9086439964028665,1.7602929266866814,0.16390047766999355,0.05,60,33,,0.9507041510166861,-0.1368779619504599,0.9172562174922776,False
CCL19,external_gene,0.06053018706878558,1.0623996678181193,0.8004577322695582,1.4100595305386558,0.6751713204627806,0.05,60,33,,0.9507041510166861,-0.1408699418560176,0.9172562174922776,False
PLA2G7,external_gene,-0.06110477996921303,0.9407246655103055,0.6880095930151408,1.2862653446752177,0.7018560643826971,0.05,60,33,,0.9507041510166861,0.1260967584634228,0.925882196077601,False
CD247,external_gene,0.01330320703724656,1.0133920883943568,0.7875401630651336,1.304014160780446,0.9176388863286337,0.05,60,33,,0.9507041510166861,0.1416269759212509,0.925882196077601,True
PILRA,external_gene,0.05837669474862937,1.060114259979871,0.7891749174771068,1.4240724322631186,0.6982658976316238,0.05,60,33,,0.9507041510166861,0.1135909460800329,0.925882196077601,True
PLVAP,external_gene,0.0341786538920999,1.0347694558063285,0.7559621032221618,1.41640410558392,0.8310309756285291,0.05,60,33,,0.9507041510166861,0.1707213205175861,0.925882196077601,True
KRT15,external_gene,-0.2747098793988302,0.7597925227156608,0.5505592624237419,1.0485423041167847,0.09461482713287721,0.05,60,33,,0.8701829249673787,-0.1598221899329495,0.9540723929676737,True
ITK,external_gene,-0.011470645891872484,0.988594891143328,0.7454810853304988,1.3109921606681774,0.9365143525866562,0.05,60,33,,0.9507041510166861,0.1252937232255318,0.9540723929676737,False
HCK,external_gene,-0.1234668950336264,0.8838509006141047,0.6512421272941359,1.1995422006284544,0.4281537113421984,0.05,60,33,,0.9507041510166861,0.1152619753692302,0.9540723929676737,False
SLPI,external_gene,-0.27613097435911027,0.758713552232112,0.5571679506893605,1.033164692313057,0.07962718212680553,0.05,60,33,,0.8701829249673787,-0.1140661458531059,0.9540723929676737,True
CD6,external_gene,-0.10982751793833541,0.8959886639414202,0.6808767646125106,1.17906165643412,0.4330110963731255,0.05,60,33,,0.9507041510166861,0.1173206261734481,0.9540723929676737,False
CD19,external_gene,0.07783774639775765,1.0809472568544212,0.8439186566461496,1.3845492843405895,0.5376907285880024,0.05,60,33,,0.9507041510166861,-0.1316112084280676,0.9540723929676737,False
MGP,external_gene,0.1833576845980835,1.2012439977239775,0.9028403765486464,1.5982749327008339,0.20822599551311177,0.05,60,33,,0.9507041510166861,-0.0972439391184144,0.9540723929676737,False
DNAAF1,external_gene,-0.018987474029735198,0.9811916525432957,0.7301509526030008,1.3185452345004403,0.8997863402174933,0.05,60,33,,0.9507041510166861,0.1214766059223582,0.9540723929676737,False
RAB27B,external_gene,-0.24152615515875275,0.7854282605194871,0.5841542524106704,1.0560524893499839,0.10983849765833226,0.05,60,33,,0.8701829249673787,-0.0873399337372766,0.9540723929676737,True
S100B,external_gene,0.09961835611909506,1.104749216832378,0.8128873849165151,1.5014021065379148,0.5244882814542182,0.05,60,33,,0.9507041510166861,0.1097768638823231,0.9540723929676737,True
KRT6B,external_gene,-0.08152991677480753,0.9217051349964512,0.7010240542968437,1.2118562133091866,0.5593070087030712,0.05,60,33,,0.9507041510166861,-0.1194603320306363,0.986490966722809,True
KIT,external_gene,-0.04846345003267652,0.9526921595367923,0.6976861169777706,1.3009035564223435,0.7604339997432956,0.05,60,33,,0.9507041510166861,-0.0956488346071959,0.986490966722809,True
MMP19,external_gene,-0.018433432330531917,0.9817354242559069,0.721560989920368,1.3357213828110241,0.9065924356055078,0.05,60,33,,0.9507041510166861,0.0807410879225024,0.986490966722809,False
NTRK1,external_gene,-0.1310567739453912,0.877167972690757,0.6312467258014646,1.2188952763873924,0.4349522811084897,0.05,60,33,,0.9507041510166861,-0.0776489625093105,0.986490966722809,True
LUM,external_gene,0.08810659962409934,1.0921045337561397,0.8350305093517575,1.4283218388949814,0.5199614187415615,0.05,60,33,,0.9507041510166861,0.0667578498954329,0.986490966722809,True
COL4A2,external_gene,-0.08966667824981261,0.9142358691895212,0.6176153051266251,1.3533136526488048,0.6541023457834185,0.05,60,33,,0.9507041510166861,0.081760712051684,0.986490966722809,False
CD22,external_gene,-0.010384192716469676,0.9896695368724224,0.7428986112911005,1.31841112276556,0.9434282058266312,0.05,60,33,,0.9507041510166861,-0.073160028222152,0.986490966722809,True
GPX2,external_gene,-0.0779132792648566,0.9250446436167822,0.6570566300585383,1.302334614001023,0.6552948749767189,0.05,60,33,,0.9507041510166861,-0.0839393553604564,0.986490966722809,True
IL1RL1,external_gene,-0.28479336705902936,0.7521696612919514,0.5468978551668274,1.034487873783063,0.07986957885622079,0.05,60,33,,0.8701829249673787,0.0832179095736753,0.986490966722809,False
IGFBP5,external_gene,0.08666052123703571,1.0905264063164595,0.794846086066071,1.4961989040663608,0.5912327637335417,0.05,60,33,,0.9507041510166861,0.0611486517298587,0.986490966722809,True
CSF1R,external_gene,0.019828416194020527,1.020026305014985,0.7576589219588471,1.3732480840224783,0.8960145300607834,0.05,60,33,,0.9507041510166861,0.0582728042981254,0.986490966722809,True
RARRES2,external_gene,0.012100399626911961,1.012173905647346,0.7619968732855292,1.3444884765157188,0.9334271117189163,0.05,60,33,,0.9507041510166861,-0.0538075464341391,0.986490966722809,False
GZMM,external_gene,0.3091937888140566,1.3623263485320414,1.0585983863074702,1.753198478205113,0.01628647202728706,0.05,60,33,,0.8701829249673787,0.0615401321508299,0.986490966722809,True
JSRP1,external_gene,0.13650459819082927,1.1462601484865522,0.8381086876497365,1.5677111422063252,0.3928460190064996,0.05,60,33,,0.9507041510166861,0.05992694642297,0.986490966722809,True
GNG11,external_gene,-0.017021597139095263,0.9831224517732873,0.7112732531526275,1.3588726286229664,0.917906609005073,0.05,60,33,,0.9507041510166861,-0.0476808696806011,0.986490966722809,True
FXYD3,external_gene,-0.1020370237904609,0.902996118710887,0.6351724095071196,1.2837490706494337,0.5697375522251953,0.05,60,33,,0.9507041510166861,-0.0546167352261583,0.986490966722809,True
CTLA4,external_gene,0.02145600018291656,1.0216878352705137,0.792946164827986,1.3164147568154139,0.8682212221155409,0.05,60,33,,0.9507041510166861,0.050727499405361,0.986490966722809,True
KLRD1,external_gene,0.06547862736135374,1.0676699181462919,0.7807379262045311,1.4600533877687956,0.6817870626739885,0.05,60,33,,0.9507041510166861,-0.0433063887459579,0.986490966722809,False
CD8B,external_gene,0.04576064651031178,1.0468238200338138,0.7675248457597016,1.427758483968706,0.7725826286639514,0.05,60,33,,0.9507041510166861,0.044226458961674,0.986490966722809,True
CD24,external_gene,-0.20500363698292645,0.8146443535584216,0.6308714227683468,1.0519503639465155,0.1160243899956505,0.05,60,33,,0.8701829249673787,0.0368864670090418,0.986490966722809,False
BTK,external_gene,-0.07479143813267386,0.9279369984213816,0.6780089693405621,1.269993631318425,0.6404032732121019,0.05,60,33,,0.9507041510166861,0.0299930441238967,0.986490966722809,False
S100A7,external_gene,-0.07021500267586875,0.9321933742886491,0.6927843153875922,1.2543362598812393,0.6429044142146221,0.05,60,33,,0.9507041510166861,-0.0374964097750898,0.986490966722809,True
RGS5,external_gene,0.15860852556910737,1.1718790961702081,0.8560782314783036,1.6041765408159532,0.3221663710378103,0.05,60,33,,0.9507041510166861,-0.0353437079981258,0.986490966722809,False
COL1A2,external_gene,0.09662998671941427,1.1014527460678745,0.8236511000991352,1.4729515345447122,0.5146339120996711,0.05,60,33,,0.9507041510166861,0.024827020943239,0.986490966722809,True
SLC18A2,external_gene,0.018370750681968348,1.0185405309926336,0.7430940339531812,1.3960882013219331,0.9090833809316614,0.05,60,33,,0.9507041510166861,-0.0295769478047808,0.986490966722809,False
COL15A1,external_gene,0.07920542281455704,1.0824266543633612,0.7812283714451982,1.4997502713692064,0.6340319516532565,0.05,60,33,,0.9507041510166861,-0.0269444733749535,0.986490966722809,False
CTHRC1,external_gene,0.16423146378515743,1.1784870606019564,0.8993461145602953,1.5442683628930352,0.23374351570129615,0.05,60,33,,0.9507041510166861,0.020575188203324,0.986490966722809,True
SPIB,external_gene,0.030797258789276416,1.0312764004642776,0.7489286452244799,1.4200698837414343,0.8503408815203793,0.05,60,33,,0.9507041510166861,0.023420087567654,0.986490966722809,True
OLR1,external_gene,-0.07634420711807055,0.926497244721558,0.6632966976697643,1.2941375217037625,0.6543359699061624,0.05,60,33,,0.9507041510166861,0.0181767231875516,0.986490966722809,False
FPR1,external_gene,-0.227817631979145,0.7962694606806675,0.626467326558199,1.0120959659558209,0.06264402735703796,0.05,60,33,,0.8701829249673787,-0.0132357187436637,0.986490966722809,True
BGN,external_gene,0.24671285826500597,1.2798115726972972,0.8933011988416576,1.833555875368593,0.1786600861996817,0.05,60,33,,0.9507041510166861,0.0099765547079604,0.986490966722809,True
BANK1,external_gene,0.015113256450499296,1.0152280392289583,0.7822259174033771,1.3176346483865882,0.9095455066328055,0.05,60,33,,0.9507041510166861,-0.0090553988804906,0.986490966722809,False
VMO1,external_gene,-0.21474137307890154,0.806750060482989,0.6017249062207835,1.0816332403074898,0.15116668292871738,0.05,60,33,,0.9507041510166861,0.0057806871450315,0.986490966722809,False
FCGR2B,external_gene,-0.1416095267276259,0.8679601055485613,0.6330162831771242,1.1901032640783957,0.3792405710326806,0.05,60,33,,0.9507041510166861,0.0078058704229506,0.986490966722809,False
RAMP2,external_gene,0.1071920300797451,1.1131479918543101,0.8287085963094549,1.4952161197403357,0.47647219646465855,0.05,60,33,,0.9507041510166861,0.0079332283246823,0.986490966722809,True
CNRIP1,external_gene,0.009316097790598958,1.0093596277009134,0.7626089279575163,1.335949292858636,0.9480660004074872,0.05,60,33,,0.9507041510166861,-0.0059156604495202,0.986490966722809,False
TM4SF1,external_gene,0.21695684261478143,1.2422904869717275,0.9734190083032018,1.585427899862571,0.08125181549251494,0.05,60,33,,0.8701829249673787,0.0065829739098806,0.986490966722809,True
ESAM,external_gene,0.0847453538578653,1.0884398643932345,0.8243393328649979,1.437152506459838,0.5500736768096868,0.05,60,33,,0.9507041510166861,0.0076620280077371,0.986490966722809,True
SPARCL1,external_gene,0.18358968729112032,1.201522721897573,0.901927005551705,1.6006360186022748,0.20962954443550721,0.05,60,33,,0.9507041510166861,0.0027024101121835,0.986490966722809,True
DCN,external_gene,0.04025375178159071,1.0410749152923584,0.807023140589641,1.3430060734802471,0.7567033107704884,0.05,60,33,,0.9507041510166861,0.0016258854175711,0.986490966722809,True
CLDN4,external_gene,0.159223362005528,1.1725998316821356,0.8851579188562813,1.5533842447431385,0.2671122844354977,0.05,60,33,,0.9507041510166861,-0.0029281969451003,0.986490966722809,False
